07/01/2020 03:20:51,07/01/2020 11:41:14,8:20:23,"('Download: 20 MB/s', 'Upload: 11 MB/s', 'Ping: 4')"
07/01/2020 19:12:21,07/01/2020 20:45:58,1:33:37,"('Download: 26 MB/s', 'Upload: 12 MB/s', 'Ping: 8')"
07/01/2020 22:30:22,08/01/2020 10:05:28,11:35:06,"('Download:28 MB/s', 'Upload: 06 MB/s', 'Ping: 6')"
10/01/2020 01:58:09,10/01/2020 01:58:34,0:00:25,"('Download: 25 MB/s', 'Upload: 11 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
10/01/2020 02:16:42,10/01/2020 02:17:13,0:00:31,"('Download: 26 MB/s', 'Upload: 11 MB/s', 'Ping: 3)",Céu limpo com poucas nuvens
10/01/2020 02:18:47,10/01/2020 02:18:59,0:00:12,"('Download: 28 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",Céu limpo com poucas nuvens
10/01/2020 02:19:53,10/01/2020 02:20:17,0:00:24,"('Download: 27 MB/s', 'Upload: 08 MB/s', 'Ping: 3)",Céu limpo com poucas nuvens
10/01/2020 02:40:15,10/01/2020 02:40:21,0:00:06,"('Download: 23 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 02:45:29,10/01/2020 02:45:42,0:00:13,"('Download: 25 MB/s', 'Upload: 12 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
10/01/2020 02:48:08,10/01/2020 02:48:20,0:00:12,"('Download: 28 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 02:57:06,10/01/2020 02:57:36,0:00:30,"('Download: 24 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",Céu limpo com poucas nuvens
10/01/2020 03:02:19,10/01/2020 03:02:30,0:00:11,"('Download: 26 MB/s', 'Upload: 11 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 03:12:57,10/01/2020 03:13:06,0:00:09,"('Download: 24 MB/s', 'Upload: 10 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
10/01/2020 03:28:13,10/01/2020 03:28:28,0:00:15,"('Download: 23 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 03:33:59,10/01/2020 03:34:12,0:00:13,"('Download: 15 MB/s', 'Upload: 06 MB/s', 'Ping: 6')",Céu limpo com poucas nuvens
10/01/2020 03:35:28,10/01/2020 03:35:53,0:00:25,"('Download: 27 MB/s', 'Upload: 10 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 03:37:54,10/01/2020 03:38:27,0:00:33,"('Download: 08 MB/s', 'Upload: 10 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 03:38:10,10/01/2020 03:38:28,0:00:18,"('Download: 14 MB/s', 'Upload: 01 MB/s', 'Ping: 7')",Céu limpo com poucas nuvens
10/01/2020 04:03:14,10/01/2020 04:04:20,0:01:06,"('Download: 28 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 04:27:07,10/01/2020 04:27:16,0:00:09,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",Céu limpo com poucas nuvens
10/01/2020 04:30:20,10/01/2020 04:30:32,0:00:12,"('Download: 25 MB/s', 'Upload: 09 MB/s', 'Ping: 3.')",Céu limpo com poucas nuvens
10/01/2020 20:00:51,10/01/2020 20:00:51,0:00:00,"('Download: 27 MB/s', 'Upload: 11 MB/s', 'Ping: 5')",céu pouco nublado
11/01/2020 07:28:35,11/01/2020 10:54:59,3:26:24,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",nuvens dispersas
11/01/2020 12:17:43,11/01/2020 12:17:49,0:00:06,"('Download: 23 MB/s', 'Upload: 10 MB/s', 'Ping: 5')",nublado
11/01/2020 12:28:33,11/01/2020 12:28:40,0:00:07,"('Download: 22 MB/s', 'Upload: 09 MB/s', 'Ping: 4')",nuvens dispersas
11/01/2020 20:01:19,11/01/2020 22:24:31,2:23:12,"('Download: 22 MB/s', 'Upload: 09 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
11/01/2020 22:55:11,11/01/2020 22:55:29,0:00:18,"('Download: 14 MB/s', 'Upload: 08 MB/s', 'Ping: 4')",Céu limpo com poucas nuvens
11/01/2020 22:55:30,11/01/2020 22:55:31,0:00:01,"('Download: 17 MB/s', 'Upload: 07 MB/s', 'Ping: 6')",Céu limpo com poucas nuvens
12/01/2020 04:03:01,12/01/2020 04:03:57,0:00:56,"('Download: 26 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",chuva fraca
12/01/2020 04:00:53,12/01/2020 04:07:43,0:06:50,"('Download: 27 MB/s', 'Upload: 12 MB/s', 'Ping: 3')",chuva fraca
